partial w_H2 / partial rho
1.13008e+07 8.05676e+06 6.67691e+06 6.36813e+06 
1.89481e+06 2.4518e+06 3.49916e+06 3.21037e+06 
8.56823e+06 6.91257e+06 9.73201e+06 8.91931e+06 
2.32714e+07 1.37502e+07 1.91008e+07 1.74871e+07 

partial w_O2 / partial Y_H2
3.70903e+07 2.16395e+06 307330 -1.22328e+06 
9.99837e+08 5.83437e+07 1.03792e+07 -8.58117e+06 
4.62739e+09 2.70033e+08 4.99766e+07 -1.71202e+07 
1.26958e+10 7.4088e+08 1.39399e+08 -2.03995e+07 

partial w_O2 / partial Y_H
7.26173e+10 2.93394e+10 1.41006e+10 7.70691e+09 
4.59105e+11 2.51238e+11 1.24163e+11 6.84253e+10 
7.3693e+11 6.62918e+11 3.37584e+11 1.87633e+11 
3.89688e+11 1.23097e+12 6.47415e+11 3.6303e+11 

partial w_O2 / partial Y_O
9.59368e+09 2.00085e+09 8.31834e+08 4.48999e+08 
8.76817e+10 1.80699e+10 7.49423e+09 4.04161e+09 
2.47481e+11 5.04097e+10 2.08565e+10 1.1238e+10 
4.92806e+11 9.92371e+10 4.09605e+10 2.20513e+10 

partial w_O2 / partial Y_O2
-3.54057e+08 -3.24904e+07 -3.51942e+07 -4.47636e+07 
-9.54304e+09 -6.95542e+08 -3.99565e+08 -4.29822e+08 
-4.41654e+10 -3.05208e+09 -1.3406e+09 -1.26973e+09 
-1.21172e+11 -8.17736e+09 -3.07993e+09 -2.63746e+09 

partial w_O2 / partial Y_OH
9.3529e+09 2.12497e+09 2.32729e+09 3.14013e+09 
8.43094e+10 1.91185e+10 2.09262e+10 2.8232e+10 
2.34762e+11 5.31352e+10 5.8124e+10 7.84082e+10 
4.61306e+11 1.04213e+11 1.13929e+11 1.53671e+11 

partial w_O2 / partial Y_H2O
-5.05208e+08 -3.36274e+07 -2.49022e+06 4.17452e+07 
-1.36188e+10 -9.0695e+08 -1.49826e+08 3.32771e+08 
-6.30299e+10 -4.19793e+09 -7.70015e+08 8.06038e+08 
-1.7293e+11 -1.1518e+10 -2.20271e+09 1.34818e+09 

partial w_O2 / partial Y_HO2
8.17628e+09 2.57912e+09 2.35966e+09 2.6677e+09 
7.37199e+10 2.32009e+10 2.12171e+10 2.39846e+10 
2.05322e+11 6.4471e+10 5.89316e+10 6.66123e+10 
4.03548e+11 1.26426e+11 1.15511e+11 1.30553e+11 

partial w_O2 / partial Y_H2O2
1.17721e+07 754420 -54776.8 -2.40869e+06 
3.17339e+08 2.03541e+07 2.30884e+06 -2.07335e+07 
1.46869e+09 9.42179e+07 1.41918e+07 -5.50216e+07 
4.02954e+09 2.58517e+08 4.30604e+07 -1.02817e+08 

partial w_OH / partial rho
2.55743e+08 2.00799e+08 -1.35751e+09 -7.14198e+09 
9.39771e+07 5.61391e+08 -4.09729e+09 -2.16048e+10 
-9.36382e+08 8.71785e+08 -6.85285e+09 -3.61472e+10 
-2.82467e+09 1.13287e+09 -9.61991e+09 -5.07237e+10 

partial w_OH / partial T
1.93622e+06 -513496 -4.63064e+06 -9.05755e+06 
2.81734e+07 -4.4685e+06 -4.18553e+07 -8.2328e+07 
1.07374e+08 -1.20137e+07 -1.16497e+08 -2.29869e+08 
2.67002e+08 -2.27756e+07 -2.28584e+08 -4.52035e+08 

partial w_OH / partial Y_H2
-1.64893e+09 -6.02917e+08 -1.37942e+08 1.58172e+09 
-3.59913e+10 -6.01662e+09 -1.90818e+09 9.55342e+09 
-1.56632e+11 -1.82968e+10 -6.05382e+09 2.11992e+10 
-4.16694e+11 -3.89537e+10 -1.27778e+10 3.5792e+10 

partial w_OH / partial Y_H
1.96911e+11 7.14797e+10 3.44058e+10 2.10589e+10 
1.08486e+12 6.24439e+11 3.0649e+11 1.8417e+11 
1.11133e+12 1.68373e+12 8.44413e+11 5.04778e+11 
-1.5473e+12 3.20094e+12 1.6422e+12 9.80847e+11 

partial w_OH / partial Y_O
6.20709e+08 4.58775e+08 4.81322e+08 6.50358e+08 
3.20213e+09 4.082e+09 4.29742e+09 5.63249e+09 
2.38515e+09 1.12213e+10 1.19026e+10 1.53988e+10 
-8.01708e+09 2.17669e+10 2.32902e+10 2.99182e+10 

partial w_OH / partial Y_O2
-7.52496e+07 3.12842e+06 1.787e+07 4.04968e+07 
-1.97896e+09 -7.42082e+06 1.47839e+08 2.97553e+08 
-9.08334e+09 -1.1837e+08 3.90478e+08 7.49052e+08 
-2.48133e+10 -4.2335e+08 7.33843e+08 1.38265e+09 

partial w_OH / partial Y_OH
-9.17066e+09 -2.43607e+09 -1.56503e+10 -5.3331e+10 
-1.28502e+11 -2.34391e+10 -1.40965e+11 -4.79734e+11 
-4.78323e+11 -6.88605e+10 -3.92067e+11 -1.33269e+12 
-1.16995e+12 -1.42018e+11 -7.69413e+11 -2.61236e+12 

partial w_OH / partial Y_H2O
-7.08693e+08 -1.96743e+07 7.84524e+07 7.4099e+08 
-1.79507e+10 -4.97658e+08 4.72997e+08 5.14717e+09 
-8.13281e+10 -2.25091e+09 1.02478e+09 1.25579e+10 
-2.20637e+11 -6.10892e+09 1.62533e+09 2.2728e+10 

partial w_OH / partial Y_HO2
6.96602e+09 2.11171e+09 6.15312e+08 725710 
6.13821e+10 1.89511e+10 5.51987e+09 -5.5406e+07 
1.67039e+11 5.25374e+10 1.53107e+10 -2.2588e+08 
3.20661e+11 1.02781e+11 2.99763e+10 -5.22255e+08 

partial w_OH / partial Y_H2O2
-1.1493e+08 -2.77058e+08 -6.75205e+09 -2.46841e+10 
-2.2247e+09 -2.52544e+09 -6.097e+10 -2.23831e+11 
-9.46154e+09 -7.10514e+09 -1.69652e+11 -6.24167e+11 
-2.49608e+10 -1.41021e+10 -3.3287e+11 -1.22638e+12 

partial w_H2O / partial rho
2.49709e+08 1.46672e+08 1.73744e+09 8.02033e+09 
1.4386e+09 4.78179e+08 5.21685e+09 2.40504e+10 
3.54707e+09 8.60867e+08 8.70599e+09 4.00835e+10 
6.57513e+09 1.29474e+09 1.22049e+10 5.61197e+10 

partial w_H2O / partial T
-682158 675271 5.05089e+06 1.00433e+07 
-1.72259e+07 5.92531e+06 4.53975e+07 9.02911e+07 
-7.86467e+07 1.60512e+07 1.26044e+08 2.50749e+08 
-2.1451e+08 3.06646e+07 2.46957e+08 4.91412e+08 

partial w_H2O / partial Y_H2
1.54604e+09 8.84645e+08 1.08964e+09 1.17315e+09 
3.62648e+10 8.55793e+09 9.8722e+09 1.05647e+10 
1.62826e+11 2.54461e+10 2.76278e+10 2.9389e+10 
4.40839e+11 5.31606e+10 5.45589e+10 5.7693e+10 

partial w_H2O / partial Y_H
4.82687e+10 4.29754e+09 1.77449e+09 6.50303e+08 
1.17338e+12 5.8626e+10 1.84639e+10 6.42839e+09 
5.31221e+12 2.18329e+11 5.82497e+10 1.94689e+10 
1.44355e+13 5.36684e+11 1.27823e+11 4.13226e+10 

partial w_H2O / partial Y_O
1.87069e+08 3.77828e+06 -9.89819e+06 -2.97585e+07 
5.04283e+09 1.24828e+08 -7.75775e+07 -2.64896e+08 
2.3339e+10 5.99007e+08 -1.83756e+08 -7.28321e+08 
6.40335e+10 1.66848e+09 -2.98019e+08 -1.41298e+09 

partial w_H2O / partial Y_O2
7.67448e+07 2.07469e+06 260410 39081 
2.0688e+09 5.59271e+07 7.0226e+06 1.43644e+06 
9.57471e+09 2.58839e+08 3.25042e+07 7.00274e+06 
2.62694e+10 7.10157e+08 8.91823e+07 1.963e+07 

partial w_H2O / partial Y_OH
6.04869e+09 1.94313e+09 1.62099e+10 5.62127e+10 
9.76346e+10 1.86388e+10 1.45881e+11 5.05409e+11 
3.91275e+11 5.50109e+10 4.05545e+11 1.40371e+12 
1.00225e+12 1.14176e+11 7.95595e+11 2.7512e+12 

partial w_H2O / partial Y_H2O
6.81678e+08 1.59716e+07 -2.70203e+07 -3.10632e+08 
1.83759e+10 4.74682e+08 -2.01341e+08 -2.78307e+09 
8.50466e+10 2.23778e+09 -4.43681e+08 -7.70234e+09 
2.33336e+11 6.1877e+09 -6.43211e+08 -1.50427e+10 

partial w_H2O / partial Y_HO2
1.84775e+09 4.7813e+08 6.22772e+08 7.5103e+08 
1.79303e+10 4.33422e+09 5.60345e+09 6.75311e+09 
5.3457e+10 1.21359e+10 1.55742e+10 1.87575e+10 
1.11941e+11 2.39782e+10 3.05471e+10 3.6767e+10 

partial w_H2O / partial Y_H2O2
2.15334e+08 4.40431e+08 7.40857e+09 2.71359e+10 
3.1973e+09 3.99375e+09 6.66104e+10 2.43964e+11 
1.23825e+10 1.11861e+10 1.85001e+11 6.77535e+11 
3.11328e+10 2.21083e+10 3.62593e+11 1.32785e+12 

partial w_HO2 / partial rho
-9.95987e+08 -5.33925e+08 2.24937e+09 1.33923e+10 
-2.78212e+09 -1.57372e+09 6.75309e+09 4.01593e+10 
-4.296e+09 -2.57726e+09 1.12682e+10 6.69314e+10 
-5.53763e+09 -3.54455e+09 1.57948e+10 9.37086e+10 

partial w_HO2 / partial T
-1.24782e+06 666940 8.49673e+06 1.77403e+07 
-1.25272e+07 5.95545e+06 7.63835e+07 1.59491e+08 
-3.84253e+07 1.64266e+07 2.12116e+08 4.42933e+08 
-8.24301e+07 3.19721e+07 4.15679e+08 8.68063e+08 

partial w_HO2 / partial Y_H2
-1.19491e+07 -1.6306e+06 -1.76853e+07 -8.08024e+07 
-3.22108e+08 -2.84649e+07 -1.6185e+08 -7.27385e+08 
-1.49076e+09 -1.17392e+08 -4.57411e+08 -2.02269e+09 
-4.09009e+09 -3.05205e+08 -9.1197e+08 -3.96923e+09 

partial w_HO2 / partial Y_H
-3.11989e+11 -1.00146e+11 -4.40316e+10 -2.10538e+10 
-2.60466e+12 -8.87403e+11 -3.93169e+11 -1.88391e+11 
-6.67749e+12 -2.42851e+12 -1.08442e+12 -5.2072e+11 
-1.19968e+13 -4.68894e+12 -2.11061e+12 -1.01567e+12 

partial w_HO2 / partial Y_O
-5.58683e+09 -1.08968e+09 -1.78876e+08 1.95136e+08 
-5.04425e+10 -9.81046e+09 -1.61102e+09 1.75341e+09 
-1.40684e+11 -2.72838e+10 -4.48202e+09 4.86694e+09 
-2.76885e+11 -5.35465e+10 -8.79949e+09 9.53322e+09 

partial w_HO2 / partial Y_O2
3.65375e+08 2.31762e+07 4.99609e+06 4.87533e+06 
9.84935e+09 6.24747e+08 1.30735e+08 7.20861e+07 
4.55843e+10 2.89141e+09 6.0141e+08 2.78666e+08 
1.25066e+11 7.93293e+09 1.64575e+09 6.9992e+08 

partial w_HO2 / partial Y_OH
-5.32546e+09 -5.24468e+07 2.48972e+10 9.62453e+10 
-4.80927e+10 -4.85323e+08 2.23833e+11 8.65284e+11 
-1.34159e+11 -1.38617e+09 6.21618e+11 2.40305e+12 
-2.64095e+11 -2.79179e+09 1.21824e+12 4.70954e+12 

partial w_HO2 / partial Y_H2O
5.39881e+08 3.57198e+07 -1.21572e+07 -5.05192e+08 
1.45535e+10 9.63565e+08 2.57213e+07 -4.4969e+09 
6.73557e+10 4.46015e+09 4.46408e+08 -1.23638e+10 
1.84799e+11 1.22377e+10 1.60976e+09 -2.3986e+10 

partial w_HO2 / partial Y_HO2
-1.58223e+10 -5.16254e+09 -4.06335e+09 -4.30345e+09 
-1.42463e+11 -4.64272e+10 -3.65341e+10 -3.86907e+10 
-3.96243e+11 -1.28975e+11 -1.0147e+11 -1.07454e+11 
-7.77734e+11 -2.52843e+11 -1.98878e+11 -2.10595e+11 

partial w_HO2 / partial Y_H2O2
2.09567e+08 9.24425e+08 1.38809e+10 5.0169e+10 
1.66941e+09 8.29715e+09 1.24792e+11 4.51039e+11 
4.04006e+09 2.30044e+10 3.46563e+11 1.25262e+12 
6.74933e+09 4.50094e+10 6.79186e+11 2.4549e+12 

partial w_H2O2 / partial rho
6.93264e+06 -1.23318e+08 -3.02924e+09 -1.48695e+10 
5.5248e+07 -3.63842e+08 -9.0624e+09 -4.43964e+10 
1.21208e+08 -6.00517e+08 -1.50884e+10 -7.38465e+10 
1.94149e+08 -8.34229e+08 -2.11115e+10 -1.03265e+11 

partial w_H2O2 / partial T
-257800 -1.08961e+06 -9.28582e+06 -1.90586e+07 
-2.71504e+06 -9.80935e+06 -8.32484e+07 -1.70446e+08 
-7.87544e+06 -2.72644e+07 -2.30909e+08 -4.72127e+08 
-1.5568e+07 -5.34693e+07 -4.52208e+08 -9.2374e+08 

partial w_H2O2 / partial Y_H2
2.48315e+08 2.10176e+07 -1.17571e+08 -1.22071e+09 
3.13079e+09 2.6138e+08 -4.5172e+08 -6.32167e+09 
9.08307e+09 8.58966e+08 -6.74291e+08 -1.22624e+10 
1.72083e+10 1.92812e+09 -7.49545e+08 -1.83529e+10 

partial w_H2O2 / partial Y_H
-2.80647e+09 -5.7875e+09 -8.09778e+09 -1.11025e+10 
-2.43329e+10 -5.19596e+10 -7.2197e+10 -9.51628e+10 
-6.71888e+10 -1.44168e+11 -1.99924e+11 -2.58991e+11 
-1.32271e+11 -2.82299e+11 -3.91244e+11 -5.01896e+11 

partial w_H2O2 / partial Y_O
-3.6759e+07 -2.43663e+08 -4.18027e+08 -5.92543e+08 
-2.89019e+08 -2.18729e+09 -3.7303e+09 -5.11246e+09 
-7.84738e+08 -6.06836e+09 -1.03329e+10 -1.39539e+10 
-1.56531e+09 -1.18816e+10 -2.02243e+10 -2.70851e+10 

partial w_H2O2 / partial Y_O2
3.4978e+06 283067 -2.04047e+06 -2.01252e+07 
4.41008e+07 3.56505e+06 -9.81844e+06 -1.1539e+08 
1.27946e+08 1.17752e+07 -1.90945e+07 -2.45887e+08 
2.42399e+08 2.65242e+07 -2.93653e+07 -4.01896e+08 

partial w_H2O2 / partial Y_OH
7.61531e+08 -1.43286e+09 -2.7856e+10 -1.02437e+11 
1.21014e+10 -1.24461e+10 -2.50312e+11 -9.20714e+11 
4.17536e+10 -3.38594e+10 -6.94966e+11 -2.5567e+12 
9.22904e+10 -6.52927e+10 -1.36173e+12 -5.01033e+12 

partial w_H2O2 / partial Y_H2O
8.03921e+07 6.52785e+06 -2.85711e+07 5.36932e+07 
1.0136e+09 8.21352e+07 -6.09018e+07 1.98915e+09 
2.94065e+09 2.71185e+08 1.87114e+07 7.23819e+09 
5.5712e+09 6.10697e+08 2.21839e+08 1.60242e+10 

partial w_H2O2 / partial Y_HO2
1.4451e+08 2.95934e+08 5.95719e+08 9.54138e+08 
1.31098e+09 2.66151e+09 5.3637e+09 8.63907e+09 
3.64592e+09 7.39326e+09 1.49036e+10 2.40617e+10 
7.13758e+09 1.44927e+10 2.92158e+10 4.72311e+10 

partial w_H2O2 / partial Y_H2O2
-3.04723e+08 -1.03462e+09 -1.44499e+10 -5.25068e+10 
-2.72864e+09 -9.29871e+09 -1.29648e+11 -4.70148e+11 
-7.57321e+09 -2.58205e+10 -3.59741e+11 -1.30314e+12 
-1.48494e+10 -5.05984e+10 -7.04667e+11 -2.5508e+12 

partial w_AR / partial rho
-0 -0 -0 0 
-0 -0 -0 0 
-0 -0 -0 0 
-0 -0 -0 0 

partial w_AR / partial T
0 0 0 0 
0 0 0 0 
0 0 0 0 
0 0 0 0 

partial w_AR / partial Y_H2
0 0 0 -0 
0 0 0 -0 
0 0 0 -0 
0 0 0 -0 

partial w_AR / partial Y_H
-0 -0 -0 -0 
-0 -0 -0 -0 
-0 -0 -0 -0 
-0 -0 -0 -0 

partial w_AR / partial Y_O
0 0 0 -0 
0 0 0 -0 
0 0 0 -0 
0 0 0 -0 

partial w_AR / partial Y_O2
-0 -0 -0 -0 
-0 -0 -0 -0 
-0 -0 -0 -0 
-0 -0 -0 -0 

partial w_AR / partial Y_OH
0 0 0 -0 
0 0 0 -0 
0 0 0 -0 
0 0 0 -0 

partial w_AR / partial Y_H2O
0 0 0 -0 
0 0 0 -0 
0 0 0 -0 
0 0 0 -0 

partial w_AR / partial Y_HO2
0 0 0 0 
0 0 0 0 
0 0 0 0 
0 0 0 0 

partial w_AR / partial Y_H2O2
0 0 0 -0 
0 0 0 -0 
0 0 0 -0 
0 0 0 -0 

